0   -90 -65
1   -85 -55
2   -85 -55
3   -85 -55
4   -85 -55   
5   -90 -65
6   -90 -65
7   -90 -65
8   -90 -65
9   -85 -55
10  -85 -55
11  -85 -55
12  -85 -55
13  -90 -65
14  -90 -65
15  -90 -65
16  -90 -65
17  -85 -55
18  -85 -55
19  -85 -55
20  -85 -55
21  -90 -65
22  -90 -65
23  -90 -65
24  -90 -65
25  -85 -55
26  -85 -55
27  -85 -55
28  -85 -55
29  -90 -65
30  -90 -65
31  -90 -65
32  -90 -65
33  -90 -65
34  -90 -65
35  -90 -65
36  -90 -65
37  -90 -65
38  -90 -65
39  -90 -65
40  -90 -65
41  -90 -65
42  -90 -65
43  -90 -65
44  -90 -65
45  -90 -65
46  -90 -65
47  -90 -65
48  -90 -65
49  -90 -65
50  -90 -65
51  -90 -65
52  -90 -65
53  -90 -65
54  -90 -65
55  -90 -65
56  -90 -65
57  -90 -65 
58  -90 -65
59  -90 -65
60  -90 -65
61  -90 -65
62  -90 -65
